n_procs,N,time
1,1000000,0.003718
2,1000000,0.001948
4,1000000,0.001058
8,1000000,0.001270
1,10000000,0.033064
2,10000000,0.018139
4,10000000,0.008782
8,10000000,0.009412
1,100000000,0.343591
2,100000000,0.171625
4,100000000,0.109032
8,100000000,0.109573
1,1000000000,3.472545
2,1000000000,1.752459
4,1000000000,0.882257
8,1000000000,1.083910
